0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
HALLMARK_DNA_REPAIR	0.649044078339316	HALLMARK_E2F_TARGETS	0.128827013400085	HALLMARK_G2M_CHECKPOINT	0.190164907140454	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_ANDROGEN_RESPONSE	0	HALLMARK_ANDROGEN_RESPONSE	0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0	HALLMARK_MTORC1_SIGNALING	0	HALLMARK_G2M_CHECKPOINT	0.191698104920831	HALLMARK_UV_RESPONSE_UP	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_NOTCH_SIGNALING	0
HALLMARK_MYC_TARGETS_V2	0.62118244748537	HALLMARK_MYC_TARGETS_V1	0.0335962270788677	HALLMARK_KRAS_SIGNALING_DN	0.186438011920397	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_E2F_TARGETS	0	HALLMARK_KRAS_SIGNALING_DN	0.189121330145542	HALLMARK_UV_RESPONSE_DN	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_PROTEIN_SECRETION	0
HALLMARK_MYC_TARGETS_V1	0.427453137742712	HALLMARK_KRAS_SIGNALING_DN	0.0299034496456194	HALLMARK_MITOTIC_SPINDLE	0.18099250507642	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_APICAL_SURFACE	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_APICAL_JUNCTION	0.187848883998934	HALLMARK_ANGIOGENESIS	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0
HALLMARK_E2F_TARGETS	0.410570982602629	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.16682844427074	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_E2F_TARGETS	0	HALLMARK_E2F_TARGETS	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_HEME_METABOLISM	0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0
HALLMARK_MITOTIC_SPINDLE	0.382649696920957	HALLMARK_DNA_REPAIR	0	HALLMARK_SPERMATOGENESIS	0.111345878780066	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_E2F_TARGETS	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_COAGULATION	0	HALLMARK_E2F_TARGETS	0	HALLMARK_E2F_TARGETS	0
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.300847745706286	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_GLYCOLYSIS	0	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_IL2_STAT5_SIGNALING	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_MYC_TARGETS_V1	0
HALLMARK_KRAS_SIGNALING_DN	0.204279626474375	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_GLYCOLYSIS	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_FATTY_ACID_METABOLISM	0	HALLMARK_UV_RESPONSE_UP	0	HALLMARK_APICAL_SURFACE	0	HALLMARK_BILE_ACID_METABOLISM	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0
HALLMARK_G2M_CHECKPOINT	0.082545822943744	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_APICAL_SURFACE	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_HEME_METABOLISM	0	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_ALLOGRAFT_REJECTION	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_HEME_METABOLISM	0	HALLMARK_ANGIOGENESIS	0	HALLMARK_ALLOGRAFT_REJECTION	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_BILE_ACID_METABOLISM	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_KRAS_SIGNALING_UP	0	HALLMARK_ANGIOGENESIS	0	HALLMARK_PEROXISOME	0
HALLMARK_SPERMATOGENESIS	0	HALLMARK_SPERMATOGENESIS	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_SPERMATOGENESIS	0	HALLMARK_BILE_ACID_METABOLISM	0	HALLMARK_KRAS_SIGNALING_DN	0	HALLMARK_UV_RESPONSE_UP	0	HALLMARK_PEROXISOME	0	HALLMARK_BILE_ACID_METABOLISM	0	HALLMARK_KRAS_SIGNALING_DN	0	HALLMARK_SPERMATOGENESIS	0	HALLMARK_SPERMATOGENESIS	0
HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_ANGIOGENESIS	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_SPERMATOGENESIS	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_KRAS_SIGNALING_DN	0	HALLMARK_PANCREAS_BETA_CELLS	0
