0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
WP_HYPERTROPHY_MODEL	0.653593406430378	CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	0.771565637033998	REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.534416650041513	REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.369408115069159	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	0.420544001756264	LIEN_BREAST_CARCINOMA_METAPLASTIC	0.419717858587993	WANG_CISPLATIN_RESPONSE_AND_XPC_DN	0.46849999479457	GENTILE_UV_RESPONSE_CLUSTER_D1	0.492141952931554	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	0.952268160550327	KEGG_PANCREATIC_CANCER	0.451239400953375	MEBARKI_HCC_PROGENITOR_WNT_UP	0.438732313719123	CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN	0.393584227973921
WP_INTERLEUKIN11_SIGNALING_PATHWAY	0.653593406430378	WEINMANN_ADAPTATION_TO_HYPOXIA_UP	0.771565637033998	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	0.534416650041513	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.369408115069159	WP_MONOAMINE_TRANSPORT	0.420544001756264	LIU_SMARCA4_TARGETS	0.419717858587993	BENPORATH_SOX2_TARGETS	0.46603668423944	BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	0.492141952931554	WP_AMINO_ACID_METABOLISM	0.952268160550327	PID_RHOA_PATHWAY	0.451239400953375	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.438732313719123	AMIT_EGF_RESPONSE_40_MCF10A	0.393584227973921
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	0.653593406430378	SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	0.771565637033998	REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM	0.534416650041513	REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.369408115069159	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	0.420544001756264	PID_SYNDECAN_1_PATHWAY	0.419717858587993	BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	0.46314170232045	BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_UP	0.492141952931554	WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	0.952268160550327	PID_FOXO_PATHWAY	0.451239400953375	DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.435672310952181	LEE_LIVER_CANCER_CIPROFIBRATE_DN	0.393584227973921
NOJIMA_SFRP2_TARGETS_DN	0.653593406430378	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.771565637033998	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0.534416650041513	REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.369408115069159	WP_NRF2ARE_REGULATION	0.420544001756264	JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	0.418418451789117	RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	0.46314170232045	ZHAN_MULTIPLE_MYELOMA_CD1_DN	0.492141952931554	WP_GENES_INVOLVED_IN_MALE_INFERTILITY	0.952268160550327	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.451239400953375	ZHANG_BREAST_CANCER_PROGENITORS_UP	0.43165105444977	BROWNE_HCMV_INFECTION_10HR_DN	0.393584227973921
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.653593406430378	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.771565637033998	REACTOME_HYALURONAN_METABOLISM	0.534416650041513	REACTOME_SIGNALING_BY_RETINOIC_ACID	0.369408115069159	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	0.420544001756264	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	0.418231972782121	LEE_LIVER_CANCER_MYC_TGFA_UP	0.46314170232045	BILANGES_SERUM_SENSITIVE_VIA_TSC1	0.492141952931554	WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	0.952268160550327	REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.451239400953375	BENPORATH_EED_TARGETS	0.42630036273331	KRASNOSELSKAYA_ILF3_TARGETS_UP	0.393584227973921
GENTILE_UV_HIGH_DOSE_UP	0.653593406430378	REACTOME_PROTEIN_LOCALIZATION	0.771565637033998	REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0.534416650041513	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	0.369408115069159	CAIRO_PML_TARGETS_BOUND_BY_MYC_DN	0.420544001756264	DELYS_THYROID_CANCER_UP	0.410815859333233	GUO_HEX_TARGETS_UP	0.46314170232045	ROESSLER_LIVER_CANCER_METASTASIS_DN	0.492141952931554	AMIT_EGF_RESPONSE_40_HELA	0.952268160550327	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.451239400953375	BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	0.424346960788033	WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	0.393584227973921
MMS_MOUSE_LYMPH_HIGH_4HRS_UP	0.653593406430378	WANG_TUMOR_INVASIVENESS_UP	0.766842428352651	REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN	0.534416650041513	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.369408115069159	COLLER_MYC_TARGETS_DN	0.420544001756264	SERVITJA_ISLET_HNF1A_TARGETS_UP	0.405505248988289	DELASERNA_MYOD_TARGETS_DN	0.46314170232045	MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD	0.492141952931554	BURTON_ADIPOGENESIS_5	0.952268160550327	REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	0.451239400953375	DURCHDEWALD_SKIN_CARCINOGENESIS_DN	0.424346960788033	MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.393584227973921
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN	0.653593406430378	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	0.76327488414327	REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R	0.534416650041513	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	0.369408115069159	XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	0.420544001756264	PIEPOLI_LGI1_TARGETS_UP	0.394633858116032	DURCHDEWALD_SKIN_CARCINOGENESIS_UP	0.46314170232045	BIOCARTA_NEUTROPHIL_PATHWAY	0.492141952931554	WELCSH_BRCA1_TARGETS_DN	0.952268160550327	PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	0.44720092580174	JAEGER_METASTASIS_DN	0.424346960788033	STEGER_ADIPOGENESIS_UP	0.393584227973921
KEGG_OXIDATIVE_PHOSPHORYLATION	0.653593406430378	YAGI_AML_FAB_MARKERS	0.758050735544679	REACTOME_RETINOID_CYCLE_DISEASE_EVENTS	0.534416650041513	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.369408115069159	CHIBA_RESPONSE_TO_TSA_DN	0.420544001756264	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	0.394633858116032	MIKKELSEN_ES_LCP_WITH_H3K4ME3	0.46314170232045	WP_IL7_SIGNALING_PATHWAY	0.492141952931554	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.952268160550327	IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	0.44720092580174	RAO_BOUND_BY_SALL4_ISOFORM_B	0.419218944824317	KEGG_BLADDER_CANCER	0.393584227973921
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.653593406430378	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	0.75564151297066	REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	0.534416650041513	REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.369408115069159	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN	0.420544001756264	HUMMEL_BURKITTS_LYMPHOMA_UP	0.394633858116032	PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.46314170232045	WP_PPAR_ALPHA_PATHWAY	0.492141952931554	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.949343769177222	ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.435859707517981	MULLIGHAN_NPM1_SIGNATURE_3_UP	0.418571832223374	PID_ECADHERIN_NASCENT_AJ_PATHWAY	0.393584227973921
PID_HNF3B_PATHWAY	0.653593406430378	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0.75564151297066	REACTOME_METABOLISM_OF_POLYAMINES	0.534416650041513	REACTOME_GLUCONEOGENESIS	0.369408115069159	MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	0.420544001756264	GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	0.394633858116032	TIEN_INTESTINE_PROBIOTICS_2HR_DN	0.46314170232045	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	0.492141952931554	TSAI_RESPONSE_TO_IONIZING_RADIATION	0.946874747301469	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	0.435859707517981	KYNG_DNA_DAMAGE_UP	0.418571832223374	PID_KIT_PATHWAY	0.393584227973921
PID_MTOR_4PATHWAY	0.653593406430378	RASHI_RESPONSE_TO_IONIZING_RADIATION_2	0.75564151297066	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	0.534416650041513	REACTOME_BASE_EXCISION_REPAIR	0.369408115069159	MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	0.420544001756264	FARMER_BREAST_CANCER_CLUSTER_7	0.394633858116032	KERLEY_RESPONSE_TO_CISPLATIN_UP	0.46314170232045	WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	0.492141952931554	GAVIN_FOXP3_TARGETS_CLUSTER_P3	0.94472935819324	REACTOME_CDC42_GTPASE_CYCLE	0.435859707517981	CAIRO_HEPATOBLASTOMA_UP	0.418571832223374	PID_RAC1_PATHWAY	0.393584227973921
PID_EPHRINB_REV_PATHWAY	0.653593406430378	RODRIGUES_NTN1_TARGETS_UP	0.752726364003363	REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.534416650041513	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.369408115069159	WACKER_HYPOXIA_TARGETS_OF_VHL	0.420544001756264	TERAMOTO_OPN_TARGETS_CLUSTER_6	0.394633858116032	KEGG_WNT_SIGNALING_PATHWAY	0.46314170232045	WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	0.492141952931554	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	0.939512850779219	LEE_RECENT_THYMIC_EMIGRANT	0.431551532691104	GRUETZMANN_PANCREATIC_CANCER_DN	0.418571832223374	PID_HES_HEY_PATHWAY	0.393584227973921
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.653593406430378	LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_UP	0.752726364003363	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.534416650041513	REACTOME_NUCLEOBASE_CATABOLISM	0.369408115069159	BIOCARTA_ERK_PATHWAY	0.420544001756264	TSUNODA_CISPLATIN_RESISTANCE_UP	0.394633858116032	PID_AMB2_NEUTROPHILS_PATHWAY	0.46314170232045	RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	0.492141952931554	GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP	0.937868752655294	WP_CIRCADIAN_RHYTHM_RELATED_GENES	0.429543275991669	SUNG_METASTASIS_STROMA_UP	0.418571832223374	REACTOME_GLUTATHIONE_CONJUGATION	0.393584227973921
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.653593406430378	MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	0.752726364003363	REACTOME_RAP1_SIGNALLING	0.534416650041513	REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	0.369408115069159	KEGG_ABC_TRANSPORTERS	0.420544001756264	INAMURA_LUNG_CANCER_SCC_DN	0.394633858116032	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.46314170232045	BAKER_HEMATOPOESIS_STAT5_TARGETS	0.492141952931554	NAGASHIMA_NRG1_SIGNALING_DN	0.937868752655294	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	0.423672404992689	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN	0.418099756363076	REACTOME_BASIGIN_INTERACTIONS	0.393584227973921
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	0.653593406430378	NEBEN_AML_WITH_FLT3_OR_NRAS_DN	0.752726364003363	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0.534416650041513	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0.36054878325522	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.420544001756264	HASINA_NOL7_TARGETS_UP	0.394633858116032	MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	0.461838773783048	SCHAVOLT_TARGETS_OF_TP53_AND_TP63	0.492141952931554	WOTTON_RUNX_TARGETS_UP	0.937868752655294	BORLAK_LIVER_CANCER_EGF_UP	0.413458389741639	VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	0.418099756363076	REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.393584227973921
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.653593406430378	HEIDENBLAD_AMPLICON_12P11_12_UP	0.752726364003363	REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION	0.534416650041513	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.356371396470658	PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	0.420544001756264	CAFFAREL_RESPONSE_TO_THC_UP	0.394633858116032	MILI_PSEUDOPODIA_HAPTOTAXIS_UP	0.461838773783048	AMIT_DELAYED_EARLY_GENES	0.492141952931554	RICKMAN_HEAD_AND_NECK_CANCER_D	0.937868752655294	GUO_HEX_TARGETS_DN	0.413458389741639	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	0.418099756363076	JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN	0.393570733873015
REACTOME_HCMV_INFECTION	0.653593406430378	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_UP	0.752726364003363	REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	0.534416650041513	IGARASHI_ATF4_TARGETS_DN	0.355585176068117	PID_TOLL_ENDOGENOUS_PATHWAY	0.420544001756264	TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	0.394633858116032	WILCOX_RESPONSE_TO_PROGESTERONE_UP	0.461838773783048	XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	0.492141952931554	GNATENKO_PLATELET_SIGNATURE	0.937868752655294	VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	0.413458389741639	WANG_HCP_PROSTATE_CANCER	0.418099756363076	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.381232138705601
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	0.651873167402021	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	0.752726364003363	REACTOME_SHC_MEDIATED_CASCADE_FGFR1	0.534416650041513	DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	0.355585176068117	PID_LYMPH_ANGIOGENESIS_PATHWAY	0.420544001756264	ONDER_CDH1_TARGETS_3_UP	0.394633858116032	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.461838773783048	BRACHAT_RESPONSE_TO_CISPLATIN	0.492141952931554	WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	0.937868752655294	REACTOME_SIGNALING_BY_NOTCH	0.413458389741639	GUO_HEX_TARGETS_DN	0.418099756363076	MARTIN_VIRAL_GPCR_SIGNALING_UP	0.381063766242724
WIERENGA_STAT5A_TARGETS_GROUP1	0.651873167402021	CHEN_PDGF_TARGETS	0.752726364003363	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	0.534416650041513	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	0.355585176068117	REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.420544001756264	POMEROY_MEDULLOBLASTOMA_PROGNOSIS_UP	0.394633858116032	BASAKI_YBX1_TARGETS_DN	0.453292849363868	BRACHAT_RESPONSE_TO_METHOTREXATE_UP	0.492141952931554	CHUANG_OXIDATIVE_STRESS_RESPONSE_UP	0.937868752655294	CAIRO_HEPATOBLASTOMA_UP	0.412642969292342	DOANE_RESPONSE_TO_ANDROGEN_UP	0.418099756363076	THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	0.381063766242724
FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP	0.649190317456267	VERRECCHIA_RESPONSE_TO_TGFB1_C3	0.752726364003363	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	0.534416650041513	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	0.355585176068117	REACTOME_REGULATION_OF_KIT_SIGNALING	0.420544001756264	ASTIER_INTEGRIN_SIGNALING	0.394633858116032	FOURNIER_ACINAR_DEVELOPMENT_LATE_UP	0.450032927874744	LI_ADIPOGENESIS_BY_ACTIVATED_PPARG	0.492141952931554	SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	0.937868752655294	RAO_BOUND_BY_SALL4_ISOFORM_B	0.41124140843753	DELYS_THYROID_CANCER_DN	0.416944622368074	FIRESTEIN_PROLIFERATION	0.381063766242724
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	0.649190317456267	WALLACE_PROSTATE_CANCER_DN	0.752726364003363	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	0.534416650041513	YAMASHITA_METHYLATED_IN_PROSTATE_CANCER	0.355585176068117	REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.420544001756264	ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	0.394633858116032	SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	0.450032927874744	MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	0.492141952931554	BERNARD_PPAPDC1B_TARGETS_DN	0.937868752655294	GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	0.410943779883903	PEDRIOLI_MIR31_TARGETS_DN	0.416944622368074	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3	0.381063766242724
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.649190317456267	MCCABE_HOXC6_TARGETS_DN	0.752726364003363	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.534416650041513	DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.355585176068117	REACTOME_TELOMERE_MAINTENANCE	0.420544001756264	STAEGE_EWING_FAMILY_TUMOR	0.394633858116032	LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP	0.450032927874744	MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	0.492141952931554	HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	0.937868752655294	GRABARCZYK_BCL11B_TARGETS_DN	0.410943779883903	SWEET_LUNG_CANCER_KRAS_UP	0.416488859709013	WP_PATHWAYS_REGULATING_HIPPO_SIGNALING	0.381063766242724
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	0.649190317456267	MATZUK_FERTILIZATION	0.752726364003363	REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	0.534416650041513	WP_FOLATE_METABOLISM	0.355585176068117	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.420544001756264	GALE_APL_WITH_FLT3_MUTATED_UP	0.394633858116032	VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0.450032927874744	BILANGES_RAPAMYCIN_SENSITIVE_GENES	0.492141952931554	ONGUSAHA_BRCA1_TARGETS_UP	0.937868752655294	TONG_INTERACT_WITH_PTTG1	0.410943779883903	GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	0.413882844042774	MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	0.381063766242724
CHOW_RASSF1_TARGETS_DN	0.649190317456267	CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	0.752726364003363	REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.534416650041513	PUJANA_BREAST_CANCER_LIT_INT_NETWORK	0.355585176068117	REACTOME_SIGNAL_AMPLIFICATION	0.420544001756264	HANSON_HRAS_SIGNALING_VIA_NFKB	0.394633858116032	WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	0.450032927874744	WACKER_HYPOXIA_TARGETS_OF_VHL	0.492141952931554	WP_GALANIN_RECEPTOR_PATHWAY	0.937868752655294	NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	0.410943779883903	GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	0.413882844042774	PID_PDGFRB_PATHWAY	0.381063766242724
LANG_MYB_FAMILY_TARGETS	0.649190317456267	SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	0.752726364003363	REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	0.534416650041513	WONG_MITOCHONDRIA_GENE_MODULE	0.355585176068117	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.420544001756264	TRAYNOR_RETT_SYNDROM_DN	0.394633858116032	ZIRN_TRETINOIN_RESPONSE_UP	0.450032927874744	BIOCARTA_CDMAC_PATHWAY	0.492141952931554	WP_ALZHEIMERS_DISEASE	0.937868752655294	KANG_FLUOROURACIL_RESISTANCE_UP	0.410943779883903	SILIGAN_BOUND_BY_EWS_FLT1_FUSION	0.413882844042774	REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.381063766242724
SHI_SPARC_TARGETS_UP	0.649190317456267	DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	0.752726364003363	REACTOME_POLYMERASE_SWITCHING	0.534416650041513	LINDSTEDT_DENDRITIC_CELL_MATURATION_B	0.355585176068117	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0.420544001756264	EHRLICH_ICF_SYNDROM_UP	0.394633858116032	STREICHER_LSM1_TARGETS_DN	0.450032927874744	BIOCARTA_GLEEVEC_PATHWAY	0.492141952931554	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	0.937868752655294	DASU_IL6_SIGNALING_SCAR_UP	0.410943779883903	MAINA_VHL_TARGETS_UP	0.413882844042774	FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	0.369281843157766
TERAMOTO_OPN_TARGETS_CLUSTER_1	0.649190317456267	PARK_APL_PATHOGENESIS_UP	0.752726364003363	REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0.534416650041513	BROWNE_HCMV_INFECTION_30MIN_DN	0.355585176068117	REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS	0.420544001756264	VALK_AML_CLUSTER_13	0.394633858116032	HAEGERSTRAND_RESPONSE_TO_IMATINIB	0.450032927874744	BIOCARTA_NFAT_PATHWAY	0.492141952931554	WP_HUMAN_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY	0.937868752655294	MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	0.410943779883903	TONG_INTERACT_WITH_PTTG1	0.413882844042774	LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	0.362930852684854
FUNG_IL2_SIGNALING_1	0.649190317456267	DING_LUNG_CANCER_BY_MUTATION_RATE	0.752726364003363	REACTOME_ETHANOL_OXIDATION	0.534416650041513	OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.355585176068117	REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.420544001756264	MIKKELSEN_NPC_LCP_WITH_H3K4ME3	0.394633858116032	WANG_RESPONSE_TO_BEXAROTENE_DN	0.450032927874744	BIOCARTA_CCR5_PATHWAY	0.492141952931554	WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY	0.937868752655294	GENTILE_UV_RESPONSE_CLUSTER_D8	0.410943779883903	STARK_HYPPOCAMPUS_22Q11_DELETION_UP	0.413882844042774	SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	0.362930852684854
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	0.649190317456267	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	0.752726364003363	REACTOME_PYRIMIDINE_SALVAGE	0.534416650041513	PID_SHP2_PATHWAY	0.355585176068117	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.420544001756264	BAE_BRCA1_TARGETS_DN	0.394633858116032	RADAEVA_RESPONSE_TO_IFNA1_DN	0.450032927874744	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.492141952931554	WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	0.937868752655294	HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	0.410943779883903	GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	0.413882844042774	SMITH_TERT_TARGETS_DN	0.362930852684854
