0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
BROWNE_HCMV_INFECTION_24HR_UP	0.802047568989421	MCBRYAN_TERMINAL_END_BUD_UP	0.0229612509010811	BIOCARTA_GH_PATHWAY	3.07576335289506	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.0046162004501523	IVANOVSKA_MIR106B_TARGETS	0.0624285467564484	KANG_FLUOROURACIL_RESISTANCE_UP	0.50021085329223	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0.104626381016604	LI_INDUCED_T_TO_NATURAL_KILLER_DN	0.11298361535884	GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	0.316700082577527
KORKOLA_YOLK_SAC_TUMOR	0.801110093101506	MEINHOLD_OVARIAN_CANCER_LOW_GRADE_UP	0.0229612509010811	REACTOME_MITOPHAGY	3.07576335289506	RASHI_RESPONSE_TO_IONIZING_RADIATION_6	0.0046162004501523	KIM_WT1_TARGETS_UP	0.0621068303404785	PLASARI_NFIC_TARGETS_BASAL_DN	0.50021085329223	FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS	0.103230308257189	WP_HEPATITIS_B_INFECTION	0.111548832606765	MORI_MATURE_B_LYMPHOCYTE_DN	0.313069859466741
KENNY_CTNNB1_TARGETS_UP	0.801110093101506	GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	0.0229612509010811	BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	3.07143723393169	VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	0.00451636087826878	GAVIN_FOXP3_TARGETS_CLUSTER_P3	0.0614286331518987	WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0.50021085329223	TIEN_INTESTINE_PROBIOTICS_24HR_DN	0.102653735766539	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	0.111548832606765	ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.313069859466741
LEE_LIVER_CANCER_CIPROFIBRATE_UP	0.801110093101506	WHITESIDE_CISPLATIN_RESISTANCE_DN	0.0229612509010811	REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	3.06997919294545	KONDO_EZH2_TARGETS	0.00447035731380458	WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.0608587246775323	MARKS_HDAC_TARGETS_UP	0.50021085329223	RAO_BOUND_BY_SALL4	0.10135131123031	REACTOME_PTEN_REGULATION	0.111548832606765	LEE_AGING_NEOCORTEX_UP	0.313069859466741
BROWNE_HCMV_INFECTION_10HR_DN	0.801110093101506	ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	0.0229612509010811	BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	3.06901709795028	GAL_LEUKEMIC_STEM_CELL_UP	0.00446878208220759	LU_IL4_SIGNALING	0.0608587246775323	VERRECCHIA_RESPONSE_TO_TGFB1_C2	0.50021085329223	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	0.101110168196709	ENK_UV_RESPONSE_EPIDERMIS_DN	0.11044685814829	SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	0.313069859466741
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP	0.801072639057471	BIOCARTA_DNAFRAGMENT_PATHWAY	0.0229612509010811	WANG_HCP_PROSTATE_CANCER	3.06551859752597	PECE_MAMMARY_STEM_CELL_UP	0.00446878208220759	GUO_TARGETS_OF_IRS1_AND_IRS2	0.0608587246775323	OUYANG_PROSTATE_CANCER_PROGRESSION_UP	0.50021085329223	DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	0.101110168196709	AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.110001329396519	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.313069859466741
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	0.801072639057471	BIOCARTA_CFTR_PATHWAY	0.0229612509010811	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	3.05828446246516	TAVAZOIE_METASTASIS	0.00433910813832829	KEGG_PYRIMIDINE_METABOLISM	0.0608587246775323	KANG_GLIS3_TARGETS	0.50021085329223	REACTOME_L1CAM_INTERACTIONS	0.101110168196709	DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.108740585549788	KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	0.311399181212013
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_UP	0.801072639057471	BIOCARTA_D4GDI_PATHWAY	0.0229612509010811	REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	3.05828446246516	QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR	0.00433910813832829	REACTOME_TP53_REGULATES_METABOLIC_GENES	0.0608587246775323	KEGG_BETA_ALANINE_METABOLISM	0.50021085329223	REACTOME_CARDIAC_CONDUCTION	0.101110168196709	REACTOME_DEATH_RECEPTOR_SIGNALLING	0.108740585549788	RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.311243235592012
WP_WHITE_FAT_CELL_DIFFERENTIATION	0.801072639057471	BIOCARTA_TCRA_PATHWAY	0.0229612509010811	REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	3.05798375138428	KEGG_DILATED_CARDIOMYOPATHY	0.00433910813832829	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.0608587246775323	PID_HEDGEHOG_2PATHWAY	0.50021085329223	REACTOME_HEDGEHOG_OFF_STATE	0.101110168196709	KAAB_FAILED_HEART_ATRIUM_DN	0.106011741578754	SHEPARD_BMYB_MORPHOLINO_DN	0.311243235592012
WP_ENDOTHELIN_PATHWAYS	0.801072639057471	BIOCARTA_PLCE_PATHWAY	0.0229612509010811	REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	3.05798375138428	WP_ALZHEIMERS_DISEASE	0.00433910813832829	MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	0.0600113490652158	REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.50021085329223	KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	0.100065654075135	PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.106011741578754	DAZARD_RESPONSE_TO_UV_NHEK_UP	0.311243235592012
PID_NECTIN_PATHWAY	0.801072639057471	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.0229612509010811	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	3.05677081441078	BAELDE_DIABETIC_NEPHROPATHY_UP	0.00433910813832829	FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	0.0593310611868773	REACTOME_GAP_JUNCTION_ASSEMBLY	0.50021085329223	NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	0.0994017923169993	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.104919291682238	SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	0.308739584654702
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.801072639057471	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.0229612509010811	DELPUECH_FOXO3_TARGETS_UP	3.05524107700231	GROSS_HYPOXIA_VIA_HIF1A_UP	0.00433910813832829	GAVIN_FOXP3_TARGETS_CLUSTER_P6	0.0593310611868773	REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	0.50021085329223	LENAOUR_DENDRITIC_CELL_MATURATION_UP	0.0994017923169993	GOLDRATH_HOMEOSTATIC_PROLIFERATION	0.104676242242004	DURCHDEWALD_SKIN_CARCINOGENESIS_UP	0.308739584654702
FOSTER_KDM1A_TARGETS_UP	0.800165673468401	REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	0.0229612509010811	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	3.05354580990668	BROWNE_HCMV_INFECTION_16HR_DN	0.00433910813832829	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	0.0578697670992323	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0.50021085329223	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	0.0988624242622298	ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	0.103359584594468	KESHELAVA_MULTIPLE_DRUG_RESISTANCE	0.308739584654702
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	0.798483647024358	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	0.0229612509010811	DOANE_RESPONSE_TO_ANDROGEN_DN	3.05281628362459	ZHU_CMV_24_HR_UP	0.00433910813832829	SASAKI_ADULT_T_CELL_LEUKEMIA	0.0578697670992323	REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS	0.50021085329223	BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	0.0977255681701082	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	0.10206144765489	FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	0.308739584654702
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	0.79840400163612	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS	0.0229612509010811	SYED_ESTRADIOL_RESPONSE	3.05044795330303	HINATA_NFKB_TARGETS_KERATINOCYTE_UP	0.00433910813832829	BROWNE_HCMV_INFECTION_8HR_UP	0.0578442835900894	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	0.50021085329223	HOSHIDA_LIVER_CANCER_SUBCLASS_S2	0.0977255681701082	REACTOME_HIV_LIFE_CYCLE	0.10206144765489	STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP	0.308739584654702
HEIDENBLAD_AMPLICON_12P11_12_DN	0.79840400163612	REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION	0.0229612509010811	BIOCARTA_GSK3_PATHWAY	3.05044795330303	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.00433910813832829	BROWNE_HCMV_INFECTION_20HR_DN	0.0578442835900894	REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	0.50021085329223	WP_FRAGILE_X_SYNDROME	0.0977255681701082	MIKKELSEN_ES_ICP_WITH_H3K4ME3	0.101034733938891	WP_SELENIUM_MICRONUTRIENT_NETWORK	0.308739584654702
FARMER_BREAST_CANCER_CLUSTER_5	0.79840400163612	REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	0.0229612509010811	BIOCARTA_PTEN_PATHWAY	3.05044795330303	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.00433910813832829	GAVIN_FOXP3_TARGETS_CLUSTER_P7	0.0578442835900894	REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.50021085329223	WP_PI3KAKT_SIGNALING_PATHWAY	0.0967461833336265	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	0.10078151745562	LANDIS_BREAST_CANCER_PROGRESSION_DN	0.308739584654702
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.79840400163612	REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	0.0229612509010811	PID_ER_NONGENOMIC_PATHWAY	3.05031953153627	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.00433910813832829	REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.0578442835900894	ZHANG_BREAST_CANCER_PROGENITORS_UP	0.497657463980591	SMIRNOV_RESPONSE_TO_IR_6HR_DN	0.0960807714335469	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	0.0975965872130307	MOHANKUMAR_HOXA1_TARGETS_UP	0.308738876088576
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	0.79840400163612	REACTOME_PYRIMIDINE_CATABOLISM	0.0229612509010811	REACTOME_NGF_STIMULATED_TRANSCRIPTION	3.05031953153627	WP_RAS_SIGNALING	0.00431550821196112	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	0.0577423385359902	IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.49677500709614	YAGI_AML_SURVIVAL	0.0928826658761643	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	0.0958378193072563	BROWNE_HCMV_INFECTION_1HR_DN	0.308555130030842
REACTOME_METABOLISM_OF_COFACTORS	0.79840400163612	REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	0.0229612509010811	DORSAM_HOXA9_TARGETS_UP	3.04897258033027	IWANAGA_CARCINOGENESIS_BY_KRAS_DN	0.00423446774735659	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.0572585330602058	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_DN	0.496702890442489	TSENG_IRS1_TARGETS_UP	0.0928826658761643	CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	0.094644445314428	TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.304492341656711
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.79840400163612	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0.0229612509010811	WP_P38_MAPK_SIGNALING_PATHWAY	3.04897258033027	BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	0.00423446774735659	DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	0.0569950186773042	ROSS_AML_OF_FAB_M7_TYPE	0.496702890442489	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.0928826658761643	KIM_WT1_TARGETS_12HR_UP	0.094644445314428	WONG_ENDMETRIUM_CANCER_DN	0.304492341656711
GERHOLD_ADIPOGENESIS_UP	0.798023469633321	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	0.0229612509010811	REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	3.04897258033027	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.00423446774735659	SERVITJA_ISLET_HNF1A_TARGETS_UP	0.0567296485155056	GERHOLD_ADIPOGENESIS_DN	0.496702890442489	GAL_LEUKEMIC_STEM_CELL_DN	0.0926911844861937	SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	0.0934675309416258	BILD_CTNNB1_ONCOGENIC_SIGNATURE	0.304492341656711
HOOI_ST7_TARGETS_UP	0.797815024340675	REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS	0.0229612509010811	MARTIN_INTERACT_WITH_HDAC	3.04687302972374	COATES_MACROPHAGE_M1_VS_M2_DN	0.00407871524417578	WHITFIELD_CELL_CYCLE_G2	0.0567296485155056	GHANDHI_BYSTANDER_IRRADIATION_UP	0.496702890442489	ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	0.0915166520104886	REACTOME_SENSORY_PERCEPTION	0.0934675309416258	HECKER_IFNB1_TARGETS	0.304492341656711
GENTILE_UV_RESPONSE_CLUSTER_D8	0.797194375993564	NAM_FXYD5_TARGETS_DN	0.0228409620100129	LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	3.04687302972374	KIM_GLIS2_TARGETS_UP	0.00407871524417578	JAZAG_TGFB1_SIGNALING_UP	0.0563971650437664	PID_LYSOPHOSPHOLIPID_PATHWAY	0.496702890442489	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	0.0913280091321939	RODRIGUES_NTN1_TARGETS_DN	0.0923068061502439	REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.304492341656711
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0.797194375993564	RODRIGUES_NTN1_TARGETS_UP	0.0228409620100129	BIOCARTA_PCAF_PATHWAY	3.04276339939994	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16	0.00407871524417578	JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP	0.0563971650437664	YAMAZAKI_TCEB3_TARGETS_UP	0.491287517239006	LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.0913280091321939	IWANAGA_CARCINOGENESIS_BY_KRAS_UP	0.0911620065126252	ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	0.303401500885738
LIU_SMARCA4_TARGETS	0.796509247619132	BARRIER_COLON_CANCER_RECURRENCE_DN	0.0228409620100129	XIE_ST_HSC_S1PR3_OE_UP	3.0387569596185	REACTOME_SIGNALING_BY_MET	0.00407871524417578	BRUINS_UVC_RESPONSE_MIDDLE	0.0563971650437664	KIM_WT1_TARGETS_UP	0.489004345014587	KEGG_LYSOSOME	0.0913280091321939	PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	0.0911620065126252	LAIHO_COLORECTAL_CANCER_SERRATED_DN	0.30032575511541
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.796509247619132	NADERI_BREAST_CANCER_PROGNOSIS_DN	0.0228409620100129	WINNEPENNINCKX_MELANOMA_METASTASIS_UP	3.0387569596185	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.00401222602714149	WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	0.0563971650437664	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	0.487815662616358	SENESE_HDAC2_TARGETS_DN	0.0913280091321939	SMIRNOV_RESPONSE_TO_IR_6HR_UP	0.0911620065126252	GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	0.30032575511541
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.791713271379607	LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP	0.0228409620100129	WP_ALZHEIMERS_DISEASE	3.03766337597465	KEGG_MAPK_SIGNALING_PATHWAY	0.00398610747852167	ROPERO_HDAC2_TARGETS	0.0549885225091519	AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	0.487815662616358	ZHU_CMV_ALL_DN	0.0913280091321939	BAKKER_FOXO3_TARGETS_DN	0.0900328730624287	FRIDMAN_SENESCENCE_UP	0.30032575511541
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.788032038120551	TOMIDA_METASTASIS_DN	0.0228409620100129	DASU_IL6_SIGNALING_UP	3.0314959978555	BIDUS_METASTASIS_DN	0.00388778753939995	NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.0549885225091519	KEGG_TIGHT_JUNCTION	0.487815662616358	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.0913280091321939	SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	0.0900328730624287	LEIN_PONS_MARKERS	0.30032575511541
RAMASWAMY_METASTASIS_UP	0.785429269388968	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_DN	0.0228409620100129	PID_IL4_2PATHWAY	3.0314959978555	SMID_BREAST_CANCER_LUMINAL_B_UP	0.00388778753939995	REACTOME_MITOCHONDRIAL_BIOGENESIS	0.0549885225091519	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0.48781386381814	WP_CELL_CYCLE	0.0883042581957906	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	0.0866603470453978	WP_PROLACTIN_SIGNALING_PATHWAY	0.30032575511541
HAEGERSTRAND_RESPONSE_TO_IMATINIB	0.78445234570866	NELSON_RESPONSE_TO_ANDROGEN_DN	0.0228409620100129	JAZAG_TGFB1_SIGNALING_UP	3.02972048895656	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.00388778753939995	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.0545159209568338	PID_P75_NTR_PATHWAY	0.48781386381814	BURTON_ADIPOGENESIS_5	0.0883042581957906	MOOTHA_HUMAN_MITODB_6_2002	0.0863328637609855	RUAN_RESPONSE_TO_TNF_DN	0.30032575511541
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	0.78445234570866	HANSON_HRAS_SIGNALING_VIA_NFKB	0.0228409620100129	ELVIDGE_HIF1A_TARGETS_UP	3.02445113514174	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	0.00383400691612387	SHEPARD_CRASH_AND_BURN_MUTANT_DN	0.0545159209568338	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	0.485863654322287	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.0883042581957906	PEDRIOLI_MIR31_TARGETS_UP	0.0856680049853145	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.30032575511541
WORSCHECH_TUMOR_REJECTION_DN	0.78445234570866	MURAKAMI_UV_RESPONSE_6HR_DN	0.0228409620100129	MAYBURD_RESPONSE_TO_L663536_DN	3.00943282141064	ZHU_CMV_24_HR_DN	0.00383400691612387	WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	0.0536172148182244	TAKADA_GASTRIC_CANCER_COPY_NUMBER_DN	0.483673562958309	MASSARWEH_TAMOXIFEN_RESISTANCE_DN	0.0880823894875588	DELYS_THYROID_CANCER_UP	0.0856404400348388	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.30032575511541
BIOCARTA_NPP1_PATHWAY	0.78445234570866	GAJATE_RESPONSE_TO_TRABECTEDIN_DN	0.0228409620100129	LAU_APOPTOSIS_CDKN2A_UP	3.00943282141064	PID_SMAD2_3NUCLEAR_PATHWAY	0.00383400691612387	MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	0.0536172148182244	RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	0.483673562958309	BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.087141275911282	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.0846134992576772	MITSIADES_RESPONSE_TO_APLIDIN_UP	0.296426546363355
WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME	0.78445234570866	MURAKAMI_UV_RESPONSE_24HR	0.0228409620100129	REACTOME_SIGNALING_BY_NOTCH1	3.00575623965227	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.00383400691612387	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	0.0536172148182244	WOTTON_RUNX_TARGETS_UP	0.483673562958309	MULLIGHAN_MLL_SIGNATURE_1_DN	0.08696674759338	HATADA_METHYLATED_IN_LUNG_CANCER_UP	0.0836405901892731	LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	0.296237546725915
SEMBA_FHIT_TARGETS_UP	0.78445234570866	KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	0.0228409620100129	WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN	3.00282942327661	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.00383400691612387	DOANE_BREAST_CANCER_ESR1_UP	0.0536172148182244	HOEGERKORP_CD44_TARGETS_DIRECT_UP	0.483673562958309	WP_ENDODERM_DIFFERENTIATION	0.0868339255224876	IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.0835732128286072	LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	0.296237546725915
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	0.78445234570866	BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_UP	0.0228409620100129	HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	2.99999578522603	VANTVEER_BREAST_CANCER_ESR1_UP	0.00370115963580633	REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.0536172148182244	OUYANG_PROSTATE_CANCER_PROGRESSION_DN	0.483673562958309	REACTOME_INNATE_IMMUNE_SYSTEM	0.0867923991476164	WANG_CLIM2_TARGETS_DN	0.082546921164287	GUO_HEX_TARGETS_UP	0.296237546725915
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	0.78445234570866	DING_LUNG_CANCER_BY_MUTATION_RATE	0.0228409620100129	TIAN_TNF_SIGNALING_VIA_NFKB	2.99999578522603	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.00370115963580633	VERHAAK_AML_WITH_NPM1_MUTATED_UP	0.0534414310906942	SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	0.483673562958309	HAN_SATB1_TARGETS_UP	0.0862313189570102	LIU_SOX4_TARGETS_DN	0.0820769684236606	RADMACHER_AML_PROGNOSIS	0.296237546725915
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	0.783399866935144	WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	0.0228409620100129	BIOCARTA_CERAMIDE_PATHWAY	2.99999578522603	WP_LNCRNA_INVOLVEMENT_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	0.00360403100090141	IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.0534414310906942	IKEDA_MIR30_TARGETS_DN	0.483673562958309	MARKEY_RB1_CHRONIC_LOF_DN	0.0853904905587178	LI_AMPLIFIED_IN_LUNG_CANCER	0.0815344041583156	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	0.296237546725915
SAFFORD_T_LYMPHOCYTE_ANERGY	0.783399866935144	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	0.0228409620100129	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	2.99999578522603	MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	0.00360403100090141	BENPORATH_NOS_TARGETS	0.0534414310906942	KIM_LIVER_CANCER_POOR_SURVIVAL_UP	0.483673562958309	MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	0.0847779653439567	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	0.0805354460203513	RASHI_RESPONSE_TO_IONIZING_RADIATION_6	0.296237546725915
